2026/06/14 00:11:42.400	36.6	12.43	12.04	12.13
2026/06/14 00:35:57.554	36.7	12.47	12.07	12.17
2026/06/14 01:08:02.776	36.7	12.47	12.07	12.17
2026/06/14 02:48:27.554	36.8	12.50	12.10	12.20
2026/06/14 04:27:53.364	36.9	12.53	12.13	12.23
2026/06/14 05:05:32.205	37.0	12.57	12.17	12.26
2026/06/14 05:10:45.393	37.0	12.57	12.17	12.26
2026/06/14 06:29:45.193	37.0	12.57	12.17	12.26
2026/06/14 06:43:28.193	37.0	12.57	12.17	12.26
2026/06/14 09:19:09.779	37.2	12.64	12.23	12.33
2026/06/14 11:04:08.230	37.3	12.67	12.27	12.36
2026/06/14 11:49:51.959	37.4	12.70	12.30	12.40
2026/06/14 11:58:56.357	37.4	12.70	12.30	12.40
2026/06/14 13:08:29.358	37.4	12.70	12.30	12.40
2026/06/14 13:49:09.578	37.5	12.74	12.33	12.43
2026/06/14 13:58:36.949	37.5	12.74	12.33	12.43
2026/06/14 14:00:23.493	37.5	12.74	12.33	12.43
2026/06/14 15:29:11.556	37.6	12.77	12.36	12.46
2026/06/14 16:56:13.735	37.8	12.84	12.43	12.53
2026/06/14 17:50:30.956	37.9	12.88	12.46	12.56
2026/06/14 17:57:10.589	37.9	12.88	12.46	12.56
2026/06/14 18:36:35.523	37.9	12.88	12.46	12.56
2026/06/14 18:37:55.363	37.9	12.88	12.46	12.56
2026/06/14 20:09:15.425	38.1	12.94	12.53	12.63
2026/06/14 20:31:58.158	38.1	12.94	12.53	12.63
2026/06/14 20:32:15.714	38.1	12.94	12.53	12.63
2026/06/14 21:29:32.263	38.2	12.98	12.56	12.66
2026/06/14 22:25:19.085	38.2	12.98	12.56	12.66
2026/06/14 22:59:24.299	38.2	12.98	12.56	12.66
2026/06/14 23:10:05.599	38.2	12.98	12.56	12.66
2026/06/14 23:38:58.006	38.3	13.01	12.60	12.69
2026/06/14 23:54:16.845	38.3	13.01	12.59	12.69
2026/06/15 00:59:56.548	38.4	13.05	12.63	12.73
2026/06/15 03:49:22.529	38.5	13.08	12.66	12.76
2026/06/15 04:32:04.853	38.6	13.11	12.69	12.79
2026/06/15 05:15:12.465	38.6	13.11	12.69	12.79
2026/06/15 05:32:16.889	38.6	13.11	12.69	12.79
2026/06/15 07:05:17.903	38.7	13.15	12.73	12.83
2026/06/15 07:51:24.298	38.7	13.15	12.73	12.83
2026/06/15 07:52:41.295	38.7	13.15	12.73	12.83
2026/06/15 08:40:46.480	38.7	13.15	12.73	12.83
2026/06/15 11:19:11.463	38.9	13.22	12.79	12.89
2026/06/15 12:36:10.938	38.9	13.22	12.79	12.89
2026/06/15 13:13:44.529	38.9	13.22	12.79	12.89
2026/06/15 14:08:03.291	39.0	13.25	12.82	12.92
2026/06/15 14:27:25.422	39.0	13.25	12.82	12.92
2026/06/15 14:35:59.868	39.0	13.25	12.82	12.92
2026/06/15 14:40:07.694	39.0	13.25	12.82	12.92
2026/06/15 14:48:26.516	39.0	13.25	12.82	12.92
2026/06/15 17:42:53.034	39.3	13.35	12.92	13.02
2026/06/15 18:19:43.172	39.4	13.39	12.95	13.06
2026/06/15 18:31:58.472	39.4	13.39	12.95	13.06
2026/06/15 19:00:13.010	39.4	13.39	12.95	13.06
2026/06/15 20:21:43.922	39.6	13.46	13.02	13.12
2026/06/15 21:53:02.503	39.7	13.49	13.05	13.16
2026/06/15 21:58:28.616	39.7	13.49	13.05	13.16
2026/06/15 22:32:59.032	39.7	13.49	13.05	13.16
2026/06/16 00:08:05.798	39.9	13.56	13.12	13.22
2026/06/16 00:40:19.067	39.9	13.56	13.12	13.22
2026/06/16 04:44:17.269	40.3	13.70	13.25	13.35
2026/06/16 04:52:29.861	40.3	13.70	13.25	13.35
2026/06/16 06:54:23.830	40.4	13.73	13.28	13.39
2026/06/16 07:38:54.774	40.4	13.73	13.28	13.39
2026/06/16 08:53:04.083	40.5	13.76	13.32	13.42
2026/06/16 09:11:24.190	40.5	13.76	13.32	13.42
2026/06/16 09:24:16.966	40.5	13.76	13.32	13.42
2026/06/16 10:20:26.181	40.6	13.80	13.35	13.45
2026/06/16 10:49:34.332	40.6	13.80	13.35	13.45
2026/06/16 10:57:24.877	40.6	13.80	13.35	13.45
2026/06/16 11:07:31.427	40.6	13.80	13.35	13.45
2026/06/16 11:48:30.728	40.7	13.83	13.38	13.49
2026/06/16 12:46:04.691	40.7	13.83	13.38	13.49
2026/06/16 14:35:49.117	40.9	13.90	13.45	13.55
2026/06/16 14:49:32.007	40.9	13.90	13.45	13.55
2026/06/16 15:00:09.557	40.9	13.90	13.45	13.55
2026/06/16 15:19:13.314	40.9	13.90	13.45	13.55
2026/06/16 15:33:10.864	41.0	13.94	13.48	13.59
2026/06/16 15:52:06.481	41.0	13.94	13.48	13.59
2026/06/16 16:19:13.550	41.1	13.97	13.51	13.62
2026/06/16 16:24:29.278	41.1	13.97	13.51	13.62
2026/06/16 16:46:06.503	41.1	13.97	13.51	13.62
2026/06/16 17:49:14.415	41.3	14.04	13.58	13.68
2026/06/16 18:47:30.538	41.4	14.07	13.61	13.72
2026/06/16 18:51:55.410	41.4	14.07	13.61	13.72
2026/06/16 19:00:53.578	41.4	14.07	13.61	13.72
2026/06/16 19:37:19.270	41.5	14.11	13.64	13.75
2026/06/16 21:37:17.284	41.6	14.14	13.67	13.78
2026/06/16 22:25:19.962	41.7	14.18	13.71	13.82
2026/06/16 22:58:53.677	41.7	14.18	13.71	13.82
2026/06/17 00:06:45.610	41.8	14.21	13.74	13.85
2026/06/17 00:21:06.262	41.9	14.24	13.77	13.88
2026/06/17 00:25:09.402	41.9	14.24	13.77	13.88
2026/06/17 01:19:08.827	42.0	14.28	13.80	13.92
2026/06/17 01:28:16.451	42.0	14.28	13.80	13.92
2026/06/17 01:28:47.643	42.0	14.28	13.80	13.92
2026/06/17 01:44:04.056	42.0	14.28	13.80	13.92
2026/06/17 01:54:26.710	42.0	14.28	13.80	13.92
2026/06/17 02:39:58.710	42.1	14.31	13.84	13.95
2026/06/17 02:51:14.819	42.1	14.31	13.84	13.95
2026/06/17 03:48:36.760	42.2	14.35	13.87	13.98
2026/06/17 04:40:09.861	42.2	14.35	13.87	13.98
2026/06/17 07:13:09.561	42.4	14.42	13.93	14.05
2026/06/17 10:32:36.501	42.6	14.49	14.00	14.12
2026/06/17 11:13:19.988	42.6	14.49	14.00	14.12
2026/06/17 11:55:56.408	42.7	14.52	14.03	14.15
2026/06/17 12:26:45.400	42.7	14.52	14.03	14.15
2026/06/17 13:47:59.639	42.8	14.55	14.06	14.18
2026/06/17 15:10:19.748	42.9	14.59	14.10	14.22
2026/06/17 15:41:26.154	42.9	14.59	14.10	14.22
2026/06/17 16:04:38.632	43.0	14.62	14.13	14.25
2026/06/17 16:10:24.748	43.0	14.62	14.13	14.25
2026/06/17 17:47:46.309	43.2	14.69	14.20	14.31
2026/06/17 17:54:43.269	43.2	14.69	14.20	14.31
2026/06/17 18:01:43.101	43.2	14.69	14.20	14.31
2026/06/17 19:01:01.646	43.3	14.73	14.23	14.35
2026/06/17 19:25:33.746	43.3	14.73	14.23	14.35
2026/06/17 20:19:11.419	43.4	14.76	14.26	14.38
2026/06/17 22:06:55.178	43.5	14.80	14.29	14.41
2026/06/17 22:15:56.698	43.6	14.83	14.33	14.45
2026/06/17 23:36:20.878	43.7	14.86	14.36	14.48
2026/06/18 01:32:16.088	43.9	14.93	14.42	14.54
2026/06/18 02:36:28.814	44.0	14.97	14.46	14.58
2026/06/18 02:52:21.370	44.0	14.97	14.46	14.58
2026/06/18 02:54:06.708	44.0	14.97	14.46	14.58
2026/06/18 06:09:39.817	44.2	15.04	14.52	14.64
2026/06/18 07:42:07.014	44.2	15.04	14.52	14.64
2026/06/18 09:31:14.074	44.3	15.07	14.55	14.68
2026/06/18 09:52:08.290	44.3	15.07	14.55	14.68
2026/06/18 10:23:13.868	44.3	15.07	14.55	14.68
2026/06/18 11:13:04.073	44.3	15.07	14.55	14.68
2026/06/18 14:47:23.261	44.4	15.11	14.58	14.71
2026/06/18 15:00:15.765	44.4	15.11	14.58	14.71
2026/06/18 16:12:52.521	44.5	15.14	14.62	14.74
2026/06/18 16:13:50.592	44.5	15.14	14.62	14.74
2026/06/18 16:26:58.012	44.5	15.14	14.62	14.74
2026/06/18 17:24:15.642	44.7	15.21	14.68	14.81
2026/06/18 19:49:20.013	44.9	15.28	14.75	14.87
2026/06/18 20:03:15.400	44.9	15.28	14.75	14.87
2026/06/18 20:17:38.087	44.9	15.28	14.75	14.87
2026/06/18 21:36:11.294	45.0	15.31	14.78	14.91
2026/06/18 23:17:17.843	45.1	15.35	14.81	14.94
2026/06/19 00:02:15.957	45.2	15.38	14.85	14.97
2026/06/19 00:48:51.022	45.3	15.42	14.88	15.01
2026/06/19 03:02:23.769	45.5	15.49	14.94	15.07
2026/06/19 04:23:18.436	45.6	15.52	14.98	15.10
2026/06/19 04:35:52.366	45.6	15.52	14.98	15.10
2026/06/19 09:12:18.522	45.9	15.62	15.07	15.20
2026/06/19 09:35:18.349	45.9	15.62	15.08	15.20
2026/06/19 12:16:37.542	46.1	15.69	15.14	15.27
2026/06/19 12:45:42.380	46.1	15.69	15.14	15.27
2026/06/19 13:35:41.369	46.2	15.73	15.17	15.30
2026/06/19 13:40:07.525	46.2	15.73	15.17	15.30
2026/06/19 14:28:51.267	46.3	15.76	15.21	15.33
2026/06/19 15:07:54.761	46.3	15.76	15.21	15.33
2026/06/19 16:01:16.038	46.4	15.79	15.24	15.37
2026/06/19 16:15:07.503	46.4	15.79	15.24	15.37
2026/06/19 16:38:08.483	46.5	15.83	15.27	15.40
2026/06/19 18:28:31.137	46.7	15.90	15.34	15.47
2026/06/19 19:05:32.839	46.8	15.93	15.37	15.50
2026/06/19 19:54:20.685	46.8	15.93	15.37	15.50
2026/06/19 20:37:18.046	46.9	15.96	15.40	15.53
2026/06/19 22:03:39.893	47.0	16.00	15.43	15.57
2026/06/19 22:27:57.383	47.0	16.00	15.43	15.57
2026/06/19 23:29:37.777	47.1	16.03	15.47	15.60
2026/06/19 23:44:47.710	47.1	16.03	15.47	15.60
2026/06/19 23:47:00.260	47.1	16.03	15.47	15.60
2026/06/19 23:49:54.357	47.1	16.03	15.47	15.60
2026/06/20 00:01:50.574	47.1	16.03	15.47	15.60
2026/06/20 00:46:55.165	47.2	16.07	15.50	15.63
2026/06/20 00:49:45.582	47.2	16.07	15.50	15.63
2026/06/20 01:44:18.141	47.3	16.10	15.53	15.67
2026/06/20 02:05:16.604	47.4	16.14	15.56	15.70
2026/06/20 02:25:00.570	47.4	16.14	15.56	15.70
2026/06/20 02:26:54.550	47.4	16.14	15.56	15.70
2026/06/20 04:07:17.234	47.5	16.17	15.60	15.73
2026/06/20 04:30:02.255	47.5	16.17	15.60	15.73
2026/06/20 05:15:20.680	47.6	16.21	15.63	15.76
2026/06/20 07:49:19.201	47.7	16.24	15.66	15.80
2026/06/20 08:06:32.784	47.8	16.27	15.70	15.83
2026/06/20 09:21:23.029	47.9	16.31	15.73	15.86
2026/06/20 09:41:59.880	47.9	16.31	15.73	15.86
2026/06/20 10:02:50.030	47.9	16.31	15.73	15.86
2026/06/20 10:46:11.122	48.0	16.34	15.76	15.90
2026/06/20 12:54:38.770	48.1	16.38	15.79	15.93
2026/06/20 13:12:19.573	48.2	16.41	15.83	15.96
2026/06/20 15:25:18.161	48.4	16.48	15.89	16.03
2026/06/20 15:42:30.749	48.4	16.48	15.89	16.03
2026/06/20 15:49:39.206	48.4	16.48	15.89	16.03
2026/06/20 15:56:29.669	48.4	16.48	15.89	16.03
2026/06/20 16:56:42.111	48.4	16.48	15.89	16.03
2026/06/20 18:12:28.293	48.6	16.55	15.96	16.10
2026/06/20 18:17:22.670	48.6	16.55	15.96	16.10
2026/06/20 18:51:13.056	48.6	16.55	15.96	16.10
2026/06/20 18:59:23.443	48.7	16.58	15.99	16.13
2026/06/20 19:13:03.012	48.7	16.58	15.99	16.13
2026/06/20 19:24:36.927	48.7	16.58	15.99	16.13
2026/06/20 20:49:00.066	48.8	16.62	16.02	16.16
2026/06/20 21:23:26.637	48.9	16.65	16.06	16.20
2026/06/20 21:47:07.310	48.9	16.65	16.06	16.20
2026/06/20 22:06:02.800	48.9	16.65	16.05	16.20
2026/06/20 23:16:03.079	49.0	16.68	16.09	16.23
2026/06/20 23:41:26.049	49.0	16.68	16.09	16.23
2026/06/21 03:22:00.065	49.4	16.82	16.22	16.36
2026/06/21 04:08:38.936	49.4	16.82	16.22	16.36
2026/06/21 04:20:57.697	49.4	16.82	16.22	16.36
2026/06/21 04:26:27.179	49.4	16.82	16.22	16.36
2026/06/21 04:44:21.155	49.5	16.86	16.25	16.39
2026/06/21 05:31:20.744	49.5	16.86	16.25	16.39
2026/06/21 06:01:24.356	49.5	16.86	16.25	16.39
2026/06/21 07:06:30.747	49.6	16.89	16.28	16.43
2026/06/21 07:13:10.283	49.6	16.89	16.28	16.43
2026/06/21 07:56:35.113	49.7	16.92	16.32	16.46
2026/06/21 08:03:10.689	49.7	16.92	16.32	16.46
2026/06/21 08:07:35.878	49.7	16.92	16.32	16.46
2026/06/21 09:41:10.760	49.8	16.96	16.35	16.49
2026/06/21 10:10:14.815	49.9	16.99	16.38	16.53
2026/06/21 12:10:59.506	50.0	17.03	16.41	16.56
2026/06/21 12:51:10.028	50.1	17.06	16.45	16.59
2026/06/21 13:24:34.049	50.1	17.06	16.45	16.59
2026/06/21 13:37:16.303	50.1	17.06	16.45	16.59
2026/06/21 13:49:07.766	50.1	17.06	16.45	16.59
2026/06/21 15:19:35.644	50.3	17.13	16.51	16.66
2026/06/21 16:18:35.079	50.4	17.16	16.54	16.69
2026/06/21 16:40:37.479	50.4	17.16	16.54	16.69
2026/06/21 16:41:13.218	50.4	17.16	16.54	16.69
2026/06/21 17:46:22.939	50.6	17.23	16.61	16.76
2026/06/21 19:16:28.113	50.7	17.27	16.64	16.79
2026/06/21 19:31:50.841	50.8	17.30	16.68	16.82
2026/06/21 20:16:39.668	50.8	17.30	16.68	16.82
2026/06/21 21:25:47.149	50.9	17.33	16.71	16.86
2026/06/21 21:26:01.087	50.9	17.33	16.71	16.86
2026/06/21 21:37:36.622	50.9	17.33	16.71	16.86
2026/06/21 22:05:34.009	51.0	17.37	16.74	16.89
2026/06/21 22:12:28.099	51.0	17.37	16.74	16.89
2026/06/21 22:25:45.827	51.0	17.37	16.74	16.89
2026/06/21 22:39:21.319	51.0	17.37	16.74	16.89
2026/06/21 23:03:07.543	51.0	17.37	16.74	16.89
2026/06/21 23:29:46.733	51.0	17.37	16.74	16.89
2026/06/22 00:02:15.224	51.1	17.40	16.77	16.92
2026/06/22 00:41:19.225	51.2	17.44	16.81	16.96
2026/06/22 01:26:54.360	51.2	17.44	16.81	16.96
2026/06/22 02:06:39.327	51.3	17.47	16.84	16.99
2026/06/22 02:09:52.547	51.3	17.47	16.84	16.99
2026/06/22 02:27:02.624	51.3	17.47	16.84	16.99
2026/06/22 03:52:41.597	51.4	17.51	16.87	17.02
2026/06/22 04:47:08.356	51.5	17.54	16.90	17.06
2026/06/22 05:15:48.398	51.5	17.54	16.90	17.06
2026/06/22 06:18:51.562	51.5	17.54	16.90	17.06
2026/06/22 09:48:07.755	51.7	17.61	16.97	17.12
2026/06/22 10:19:16.497	51.8	17.64	17.00	17.15
2026/06/22 11:20:23.349	51.9	17.68	17.03	17.19
2026/06/22 11:25:40.549	51.9	17.68	17.03	17.19
2026/06/22 13:00:43.294	52.0	17.71	17.07	17.22
2026/06/22 13:53:49.219	52.1	17.75	17.10	17.25
2026/06/22 14:24:20.423	52.2	17.78	17.13	17.29
2026/06/22 15:05:14.102	52.3	17.81	17.16	17.32
2026/06/22 15:29:26.098	52.3	17.81	17.16	17.32
2026/06/22 15:42:59.743	52.3	17.81	17.16	17.32
2026/06/22 16:12:03.174	52.4	17.85	17.20	17.35
2026/06/22 16:51:34.745	52.6	17.92	17.26	17.42
2026/06/22 17:11:24.914	52.6	17.92	17.26	17.42
2026/06/22 17:30:17.827	52.7	17.95	17.29	17.45
2026/06/22 19:35:19.037	53.0	18.06	17.39	17.55
2026/06/22 20:15:18.584	53.1	18.09	17.43	17.58
2026/06/22 20:18:36.213	53.1	18.09	17.42	17.58
2026/06/22 20:31:12.940	53.1	18.09	17.42	17.58
2026/06/22 20:35:56.676	53.1	18.09	17.42	17.58
2026/06/22 21:25:02.791	53.2	18.12	17.46	17.62
2026/06/22 22:01:00.026	53.3	18.16	17.49	17.65
2026/06/22 23:16:42.607	53.4	18.19	17.52	17.68
2026/06/22 23:21:41.923	53.4	18.19	17.52	17.68
2026/06/23 00:00:53.393	53.5	18.23	17.56	17.72
2026/06/23 00:03:53.590	53.5	18.23	17.56	17.72
2026/06/23 00:06:42.571	53.5	18.23	17.56	17.72
2026/06/23 01:45:32.721	53.7	18.30	17.62	17.78
2026/06/23 02:30:01.469	53.8	18.33	17.65	17.82
2026/06/23 04:32:50.346	54.0	18.40	17.72	17.88
2026/06/23 05:30:32.506	54.1	18.43	17.75	17.91
2026/06/23 05:44:56.527	54.1	18.43	17.75	17.91
2026/06/23 06:32:25.433	54.1	18.43	17.75	17.91
2026/06/23 06:47:22.266	54.1	18.43	17.75	17.91
2026/06/23 07:41:07.810	54.2	18.47	17.78	17.95
2026/06/23 08:19:56.674	54.3	18.50	17.82	17.98
2026/06/23 10:38:09.900	54.5	18.57	17.88	18.05
2026/06/23 11:37:30.046	54.5	18.57	17.88	18.05
2026/06/23 12:40:54.342	54.6	18.61	17.91	18.08
2026/06/23 12:54:43.641	54.6	18.61	17.91	18.08
2026/06/23 13:36:40.222	54.7	18.64	17.95	18.11
2026/06/23 13:44:04.094	54.7	18.64	17.95	18.11
2026/06/23 14:04:03.947	54.8	18.67	17.98	18.15
2026/06/23 15:16:59.594	54.9	18.71	18.01	18.18
2026/06/23 15:31:00.421	54.9	18.71	18.01	18.18
2026/06/23 15:31:59.657	54.9	18.71	18.01	18.18
2026/06/23 16:40:20.959	55.1	18.78	18.08	18.24
2026/06/23 18:53:22.136	55.5	18.91	18.21	18.38
2026/06/23 19:28:33.275	55.5	18.92	18.21	18.38
2026/06/23 20:19:12.476	55.6	18.95	18.24	18.41
2026/06/23 21:21:13.685	55.8	19.02	18.31	18.48
2026/06/23 21:25:34.266	55.8	19.02	18.31	18.48
2026/06/23 21:43:54.022	55.8	19.02	18.31	18.48
2026/06/23 22:03:14.851	55.8	19.02	18.31	18.48
2026/06/24 01:12:26.992	56.2	19.16	18.44	18.61
2026/06/24 01:21:48.030	56.3	19.19	18.47	18.64
2026/06/24 01:28:21.212	56.3	19.19	18.47	18.64
2026/06/24 01:35:45.318	56.3	19.19	18.47	18.64
2026/06/24 01:54:32.412	56.3	19.19	18.47	18.64
2026/06/24 03:17:59.820	56.5	19.26	18.53	18.71
2026/06/24 04:03:32.385	56.5	19.26	18.53	18.71
2026/06/24 04:51:11.533	56.6	19.29	18.57	18.74
2026/06/24 05:14:55.978	56.6	19.29	18.57	18.74
2026/06/24 06:16:50.531	56.7	19.33	18.60	18.77
2026/06/24 08:08:39.501	56.8	19.36	18.63	18.81
2026/06/24 09:49:23.901	57.0	19.43	18.70	18.87
2026/06/24 11:47:10.982	57.1	19.46	18.73	18.91
2026/06/24 11:56:53.375	57.1	19.46	18.73	18.91
2026/06/24 13:36:45.001	57.3	19.53	18.79	18.97
2026/06/24 14:04:07.962	57.3	19.53	18.79	18.97
2026/06/24 16:05:42.793	57.6	19.64	18.89	19.07
2026/06/24 16:11:11.398	57.6	19.64	18.89	19.07
2026/06/24 16:42:34.203	57.7	19.67	18.92	19.10
2026/06/24 19:10:04.474	58.0	19.78	19.02	19.20
2026/06/24 20:12:49.443	58.1	19.81	19.06	19.23
2026/06/24 20:14:31.518	58.1	19.81	19.06	19.23
2026/06/24 20:43:10.116	58.2	19.84	19.09	19.27
2026/06/24 20:56:12.631	58.2	19.84	19.09	19.27
2026/06/24 21:37:45.975	58.3	19.88	19.12	19.30
2026/06/24 22:09:12.248	58.3	19.88	19.12	19.30
2026/06/24 22:13:14.601	58.3	19.88	19.12	19.30
2026/06/24 23:01:22.877	58.4	19.91	19.15	19.33
2026/06/24 23:15:48.368	58.4	19.91	19.15	19.33
